"id","UF","População 2016","nome","Total da Despesa por Função per capita","Legislativa per capita","Judiciária per capita","Essencial à Justiça per capita","Administração per capita","Defesa Nacional per capita","Segurança Pública per capita","Relações Exteriores per capita","Assistência Social per capita","Previdência Social per capita","Saúde per capita","Trabalho per capita","Educação per capita","Cultura per capita","Direitos da Cidadania per capita","Urbanismo per capita","Habitação per capita","Saneamento per capita","Gestão Ambiental per capita","Ciência e Tecnologia per capita","Agricultura per capita","Organização Agrária per capita","Indústria per capita","Comércio e Serviços per capita","Comunicações per capita","Energia per capita","Transporte per capita","Desporto e Lazer per capita","Encargos Especiais per capita","TOTAL DA DESPESA POR FUNÇÃO (INTRAORÇAMENTÁRIA) per capita","TOTAL GERAL DA DESPESA POR FUNÇÃO per capita"
3106507,"MG",12394,"Berilo",1544.12272309182,74.0906414394062,8.564841052122,0,176.867456833952,2.33756979183476,2.39894223011134,0,34.982857027594,0,496.838599322253,0,468.157674681297,44.0223156365984,0,92.7662239793448,0,21.2803816362756,0,0,8.25496530579312,0,0,0,1.78660642246248,3.04983863159593,26.661983217686,3.80516862998225,78.2566572535098,0,1544.12272309182
3106655,"MG",4691,"Berizal",2515.6557962055,134.526964399915,13.2756086122362,0,363.844419100405,4.48436793860584,0,0,113.755606480495,92.8595971008314,531.23882541036,0,635.038452355574,63.7169707951396,0,244.247107226604,0,4.61948411852484,1.7916776806651,0,39.6011127691324,0,0,0,0.384485184395651,0,79.4700255808996,28.1729631208697,164.628128330846,81.6494116393093,2597.30520784481
3106606,"MG",4671,"Bertópolis",2614.07249625348,138.398732605438,25.1777199743096,0,249.535007493042,0,5.88064654249625,0,111.272352815243,83.960077071291,731.063827874117,0,620.384029115821,97.6922543352601,0,304.185913080711,3.0368978805395,8.34727467351745,0,0,19.4627531577821,0,0,0,0.513808606294155,0,101.770892742453,10.5538000428174,102.836508242346,0,2614.07249625348
3106705,"MG",422354,"Betim",3261.23613596651,116.845066839665,0,17.8145377100726,261.114930153378,0,53.3979455148998,0,74.810780222278,252.274237985197,1004.81186125857,0,798.998019220843,23.2308725145257,0,265.389797065968,9.84657855732395,37.4041418099509,114.909677829498,0,1.10995842350256,0,0,0.293524910383233,0,0,27.2355847701217,21.4131915170686,180.335429663268,146.079972511211,3407.31610847772
3106804,"MG",3648,"Bias Fortes",2761.30568256579,,0,0,266.460518092105,0,6.68697916666667,0,89.0014665570175,184.471488486842,887.413832236842,28.378048245614,677.392861842105,25.742694627193,0,200.662182017544,0,8.32280975877193,0,7.11858826754386,87.1123876096491,0,0,20.1077083333333,6.04118421052632,57.2434703947368,153.745515350877,8.43420778508772,46.9697395833333,0,2761.30568256579
3106903,"MG",14481,"Bicas",1856.22698363373,65.4856287549202,0,0,231.062458393757,0,0,0,60.8020675367723,1.58000138112009,520.674331192597,0,565.41577377253,25.1233982459775,0,255.754612941095,0.425099095366342,9.50811269939921,51.0345266210897,0,23.158624404392,0,0,5.15450521372833,0.913797389683033,0,0.736620399143706,2.69045646018921,36.706969131966,0,1856.22698363373
3107000,"MG",2630,"Biquinhas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3107109,"MG",40412,"Boa Esperança",2193.37850489953,45.1850987330496,0,9.11707289913887,240.104198257943,0,1.6893526675245,0,52.0447701177868,273.541964762942,570.161538404434,3.88311070969019,430.096119469465,12.1833336632683,0,204.119504355142,0,235.269644907453,0.524311838067901,0,19.168907502722,0,0,21.2406629219044,0,0,10.988435365733,17.6551400574087,46.4053382658616,177.825586459467,2371.204091359
3107208,"MG",5180,"Bocaina de Minas",2318.64626447876,176.892144787645,0,0,340.644357142857,0,0,0,73.5743532818533,99.7515907335907,538.771938223938,0,627.581617760618,48.4212683397683,0,150.679075289575,0,73.5122413127413,0.106214285714286,0,3.53896138996139,0,0,0,0,0,144.119652509653,3.10327027027027,37.9495791505792,0,2318.64626447876
3107307,"MG",49891,"Bocaiúva",1679.36180132689,32.610494277525,11.8442673027199,0,160.949439177407,0.408767112304824,0.506042572808723,0,48.1922521095989,95.0144060050911,533.247437814436,0.0935627668316931,409.9462838989,18.9898528792768,0,170.048638632218,0,115.424867611393,7.3832813533503,0,21.4957653685033,0,0,0,0,0,9.21328576296326,6.21000721573029,37.7831494658355,73.4657677737468,1752.82756910064
3107406,"MG",49650,"Bom Despacho",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3107505,"MG",6648,"Bom Jardim de Minas",2350.38541817088,111.365221119134,0,0,195.445154933815,0,0,0,82.1113176895307,88.9618847773767,765.184372743682,0,600.412193140794,33.541984055355,0,208.030096269555,0,97.9142644404332,0.628008423586041,0,36.5335529482551,0,0,3.83574007220217,0.482879061371841,0,65.2482099879663,23.1912003610108,37.4993381468111,0,2350.38541817088
3107604,"MG",4177,"Bom Jesus da Penha",3747.6888436677,95.7913071582475,0,0,504.848175724204,0,0,0,105.915422552071,401.844268613838,1055.91978453435,0,745.67463969356,46.1438592291118,0,263.365812784295,0,0,0,0,57.7572180991142,0,0,0,0,0,411.016566914053,42.7531410102945,16.6586473545607,351.242535312425,4098.93137898013
3107703,"MG",5972,"Bom Jesus do Amparo",2490.51280810449,91.6525736771601,6.4536805090422,0,262.283479571333,0,4.16930676490288,0,64.3838697253851,125.212185197589,596.411918955124,0,666.025492297388,89.7611671131949,0,135.947925318151,11.650470529136,48.6757752846618,0,0,91.5124866041527,0,0,0,8.87157401205626,28.3052595445412,163.383292029471,56.0568168117883,39.7555341594106,0,2490.51280810449
3107802,"MG",15500,"Bom Jesus do Galho",1501.89025806452,71.8111193548387,0,0,156.038458709677,2.22078322580645,4.65811806451613,0,48.9292838709677,23.2869335483871,431.972156129032,0,422.028310967742,21.5026509677419,0,148.577258064516,0,9.40576,4.55505483870968,0,28.5701864516129,0,0,1.99393548387097,2.13957161290323,25.6904651612903,35.6603393548387,0.924736129032258,61.9251361290323,0,1501.89025806452
3107901,"MG",10771,"Bom Repouso",2190.79363104633,40.3130804939189,0,0,174.149281403769,0,0,0,128.840787299229,0,561.057830285025,0,573.574901123387,17.0036421873549,0,349.269805960449,0,0,0,0,21.5594865843469,0,0,0,0,0,174.839987002135,47.5151712932875,102.669657413425,0,2190.79363104633
3108008,"MG",17883,"Bom Sucesso",1844.53358217301,,11.5349354135212,0,211.9771313538,0.0223676116982609,2.1961678689258,0,60.7970083319354,313.896694626181,469.152266957446,0,424.218722809372,26.7597578706034,0,217.480112397249,0,0,5.37503774534474,0,13.9877911983448,0,0,0,0,0,39.8668232399486,18.1022759044903,29.1664888441537,132.555108203322,1977.08869037633
3108107,"MG",7018,"Bonfim",2499.77140780849,97.3604317469365,6.40351667141636,0,338.147204331718,0,0,0,77.0827856939299,0,651.708971216871,0,554.133260188088,88.5224394414363,0,385.774098033628,0.118880022798518,27.5857110287831,57.9768680535765,0,9.35712738671986,0,0,0.85494442861214,0,0,52.7410287831291,131.847335423197,20.1568053576518,0,2499.77140780849
3108206,"MG",5797,"Bonfinópolis de Minas",3545.52495083664,159.923232706572,0,0,360.381041918234,0,9.90370881490426,0,84.5958064516129,49.6941659479041,802.534576505089,0,861.097724685182,50.6938554424702,14.6740262204589,591.64027772986,3.50864240124202,65.4355097464206,1.35697774711057,0,75.9580438157668,0,0,0,0,35.0683750215629,194.869579092634,24.0959168535449,160.09348973607,0,3545.52495083664
3108255,"MG",10797,"Bonito de Minas",2244.64990830786,76.614774474391,0,0,426.73889691581,0,0,0,87.324839307215,50.2277632675743,536.415357969806,0,777.662612762805,40.292289524868,0,54.7561118829304,0,11.0104880985459,2.83244790219505,0,47.3717745670094,0,0,0,0,0,33.8432638695934,41.0422348800593,58.5170528850607,0,2244.64990830786
3108305,"MG",18873,"Borda da Mata",1872.54289620092,47.8139410798495,0,0,230.115824723149,0,2.76828061251523,0,122.808282202088,0,524.772489270386,0,632.573315848037,2.86538971016796,0,162.96013193451,0,1.32944417951571,0,0,0,0,0,0.159815609601017,1.40099613204048,0,43.6761458167753,54.0327685052721,45.2660705770148,0,1872.54289620092
3108404,"MG",15323,"Botelhos",1717.41175814136,45.8317868563597,0,0,184.173180186648,0,7.65479018468968,0,57.0969457678,35.8516922273706,455.974157801997,12.48801474907,554.30116034719,37.4939789858383,0,193.80237486132,0,1.18453109704366,4.99145076029498,0,7.4924264178033,0,0,0.333616132611108,0,36.518570123344,51.9315884617895,30.2914931801866,0,0,1717.41175814136
3108503,"MG",6557,"Botumirim",2109.74773524478,104.85051547964,29.743814244319,0,247.495597071832,0.0698490163184383,2.968015860912,0,95.5942839713284,0,565.326185755681,0,579.628962940369,49.8182019216105,0,173.947161811804,0,6.62843678511514,4.9938249199329,0,26.7243022723807,0,8.82517767271618,0,3.62791215494891,0,91.2859752935794,2.54477657465304,115.674741497636,0,2109.74773524478
3108701,"MG",4577,"Brás Pires",2797.56194668997,111.66939261525,2.26104653703299,0,222.938112300634,0.00393270701332751,2.19515840069915,0,83.5218287087612,95.056755516714,722.528662879615,0,731.309104216736,52.4688660694778,0,422.601767533319,0,41.2435438059865,5.04828490277474,0,78.9012956084772,0,0,0,1.28430194450513,0,66.0307188114485,96.5201463840944,61.9790277474328,0,2797.56194668997
3108552,"MG",15921,"Brasilândia de Minas",1766.34292192701,87.0310759374411,0,0,228.466711889957,0,2.36220086677973,0,46.6955850763143,0,571.76906538534,0,558.902347842472,5.96076314301865,0,194.86023616607,0,0,0,0,3.98810753093399,0,0,0,0,0,19.1493863450788,28.7904176873312,18.3670240562779,0,1766.34292192701
3108602,"MG",32650,"Brasília de Minas",2070.02136998469,61.7762591117917,10.9731418070444,0,117.394690352221,0,1.2814989280245,0,61.9845056661562,40.3055730474732,1062.01543828484,0,364.273470444104,21.188878101072,0,127.254718223583,0,5.01710689127106,0.117243491577335,0,17.2596551301685,0,0,0,0.636811638591118,0,58.3817534456355,27.0903191424196,93.0703062787136,141.410261562021,2211.43163154671
3108909,"MG",14911,"Brasópolis",1677.01482864999,38.9176902957548,0,0,199.7498551405,0,3.41177318757964,0,50.6878794178794,81.4642854268661,443.568021594796,0,475.697770773255,20.2107625243109,8.89095298772718,170.588254979545,0,0.0492254040641137,48.0855482529676,0,13.1096492522299,0,0,0,0,43.0128321373483,46.6844591241365,25.4623921936825,7.42347595734693,64.6048380390316,1741.61966668902
3108800,"MG",5024,"Braúnas",2994.39924363057,146.076039012739,39.7686683917198,0,467.395121417197,0,8.4647372611465,0,156.521892914013,71.8245143312102,769.435459792994,0,682.427392515924,3.82981687898089,0,325.059167993631,0,6.01483081210191,0,0,56.6036345541401,0,0,0,0,20.3421954617834,208.622860270701,32.012912022293,0,0,2994.39924363057
3109006,"MG",38373,"Brumadinho",4655.70426289318,217.77847470878,42.6305311025982,0,483.176005003518,0,0.491229770932687,0,137.22663096448,30.9758809579652,1440.26543507153,0.214302764964949,1293.24096239543,30.0750647590754,0,388.739899408438,0,35.1018142965106,76.6708638886717,0,4.50577228780653,3.82670627785161,0,36.3782250540745,0,87.6601282151513,173.197742944258,122.426864201392,51.121728819743,0,4655.70426289318
3109105,"MG",11228,"Bueno Brandão",1725.33990737442,69.4258728179551,150.154076416103,0,0,0,0,0,47.5890114000713,31.071507837549,433.507071606698,17.0042643391521,491.770130922693,50.3263359458497,0,181.949836123976,0,0,0,0,60.7059396152476,0,0,16.602352155326,0.980359814748842,0.595018703241895,115.412192732455,20.835429283933,37.4105076594229,0,1725.33990737442
3109204,"MG",10592,"Buenópolis",2078.4511961858,100.823822696375,23.3781457703927,0,293.075039652568,0,0,0,63.5647932401813,76.4101604984894,583.733711291541,0,531.454410876133,59.8112377265861,0.0121941087613293,170.623736782477,0,4.26718466767372,8.05090540030212,0,19.4427586858006,0,0,0.936083836858006,2.48548621601208,50.4825925226586,74.4363538519637,15.4625783610272,0,0,2078.4511961858
3109253,"MG",4140,"Bugre",2942.60096135266,119.707533816425,2.30705072463768,0,786.407695652174,0,7.01840579710145,0,137.326123188406,94.2654396135266,700.794012077295,0,581.840956521739,13.4482729468599,0,273.241263285024,0,40.5640579710145,7.91847826086957,0,132.471780193237,0,0,0,0,0,27.8057077294686,17.4841835748792,0,0,2942.60096135266
3109303,"MG",24524,"Buritis",2731.05608138966,109.045184309248,0,0,429.569341461425,0,9.21813937367477,0,151.109121268961,8.27760561083021,621.412984423422,0,1071.30007339749,29.0372431087914,0,51.9225884847496,0,8.94390882400914,0,0,78.6079526178437,0,0,0.814334529440548,0,19.7851374164084,27.5285785353123,8.80317892676562,105.680709101289,0,2731.05608138966
3109402,"MG",28251,"Buritizeiro",1858.39731513929,76.5783405897136,0,0,225.111471098368,0,0,0,64.7096102792821,193.979654525504,417.303264663198,0,380.114058617394,17.0871753212276,0,190.11190117164,13.5838628721107,111.775391667552,0,0,4.30231142260451,0,0,0,0,48.9599826554812,47.2685600509717,7.71198258468727,59.7997476195533,117.850920675374,1976.24823581466
3109451,"MG",6901,"Cabeceira Grande",3536.45580205767,158.989795681785,0,20.3496594696421,425.668413273439,5.55919431966382,7.80317200405738,0,193.60041153456,124.797849587016,667.467048253876,0,1065.46024344298,9.78494566004927,18.3280683958847,261.957538037965,0,151.455583248805,0,0,59.3489392841617,0,0,0,0,0,142.542938704536,39.5659513114041,183.776049847848,164.185265903492,3700.64106796117
3109501,"MG",14314,"Cabo Verde",1781.5998875227,35.1754806483163,26.9681151320386,0,272.29803129803,0,3.98714684923851,0,122.761696940059,0,500.806084951795,0,420.529941316194,20.5875744026827,0,127.154915467375,0,9.2609061059103,1.28906944250384,0,21.9834385915887,0,0,0,1.71487564622048,0,71.594448791393,39.1446737459829,106.343488193377,0,1781.5998875227
3109600,"MG",3716,"Cachoeira da Prata",3675.92721474704,187.994219590958,0,0,474.715516684607,0,9.36731969860065,0,116.884685145318,0,919.767155543595,0,1222.93437029064,25.8765150699677,0,320.898167384284,0,132.795333692142,22.6921205597417,0,13.0555543595264,0,0,14.4253040904198,0,0,78.1718245425188,30.9777233584499,105.371404736276,0,3675.92721474704
3109709,"MG",11607,"Cachoeira de Minas",1891.84867666064,43.0160911518911,0,0,136.097329197898,0,0,0,72.0987559231498,27.4392375290773,547.39498664599,4.66270526406479,546.583801154476,47.379193590075,0,227.476604635134,27.0030231756699,5.4769854398208,1.64932885327819,0,0.179891444817782,0,16.5158955802533,0.917260273972603,0,0,131.655847333506,14.5918144223314,41.7099250452313,0,1891.84867666064
3102704,"MG",9445,"Cachoeira de Pajeú",2104.25733933298,77.5142572789836,17.6126733721546,0,195.210039174166,0,2.37166543144521,0,58.2296124933827,72.9420391741662,486.029052408682,0,709.117080995236,46.8903430386448,0,172.619785071466,32.3185717310746,4.93930121757544,5.01913710958179,0,49.039227104288,0,0,0,5.2110322922181,0,26.412361037586,91.1514600317628,51.6297003705664,0,2104.25733933298
3109808,"MG",2676,"Cachoeira Dourada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3109907,"MG",11287,"Caetanópolis",1811.40800124036,76.8526898201471,0,0,172.788696730752,0,6.93546646584566,0,89.8689421458315,0,552.502436431293,33.8617081598299,462.361934083459,43.6361176574821,0,106.369129972535,0,41.0971861433508,0.0260476654558341,0,4.59167183485426,0,0,0,0,0,49.4752733232923,9.90819792681846,161.132502879419,0,1811.40800124036
3110004,"MG",44066,"Caeté",1742.01410248264,69.6485664684791,12.8938185902964,20.3996770752961,183.338378568511,0,8.97774951209549,0,68.0714816411746,0,435.694833885535,0,480.374746062724,15.6280545091454,0,245.784816184814,3.30912880678982,145.710172922435,16.2781169155358,0,1.75426246993147,0,0,0,0,0,0,14.0755582535288,20.0747406163482,0,1742.01410248264
3110103,"MG",5398,"Caiana",2472.09057799185,130.424568358651,0,0,260.599838829196,0,7.13195442756577,0,90.9046017043349,209.501769173768,583.765298258614,0,612.298973693961,28.9784086698777,0,241.645748425343,0,14.3456280103742,0,0,107.064383104854,0,0,0,0,42.955403853279,50.2920248240089,43.8801204149685,48.301856243053,0,2472.09057799185
3110202,"MG",4114,"Cajuri",3267.35049343704,167.225046183763,0,0,335.068891589694,0,0,0,140.558167233836,32.4257826932426,847.575879922217,37.6499295089937,844.238894020418,163.335330578512,0,340.122856101118,6.89608653378707,58.5311983471074,0.0180772970345163,0,53.6688502673797,0,0,0,0,0,192.688767622752,32.2777418570734,15.0689936801167,0,3267.35049343704
3110301,"MG",14464,"Caldas",2018.30968819137,48.5268024059735,0,0,257.682130807522,0,0,0,66.9811939988938,65.0478422289823,475.537600248894,0,639.994652931416,2.57498271570796,0,176.120857300885,0,0,1.26100594579646,0,10.8084153761062,0,0,62.8262465431416,0,74.5294676438053,118.822564297566,17.5959257466814,0,0,2018.30968819137
3110400,"MG",3086,"Camacho",3433.10060272197,186.629724562541,0,0,581.499740764744,0,9.46918340894362,0,89.3454925469864,44.2165132858069,976.189112119248,0,873.611173039533,15.569157485418,0,168.500443940376,0,8.93629293583927,0,0,86.3685904082955,0,0,0,0.187945560596241,0,268.402495139339,1.455032404407,122.719705119896,0,3433.10060272197
3110509,"MG",22007,"Camanducaia",2317.54330667515,73.9315231517244,0,0,294.53404689417,0,0,0,52.1956318444131,0,570.957296314809,0,758.643637478984,44.6167742082065,4.59587858408688,212.154856182124,0,0.0697959740082701,76.7615158813105,0,0,0,0,27.0604480392602,0,0,68.6443536147589,49.2619143908756,84.1156341164175,0,2317.54330667515
3110608,"MG",28924,"Cambuí",2022.99115682478,39.8151109805006,0,0,377.289664292629,0,3.45083321808878,0,61.484617272853,147.222840547642,469.34280528281,0,463.175729497995,8.47400221269534,0,96.8046653298299,0,283.154671898769,2.73779387359978,0,0,0,0,1.5708968330798,0,0,24.1396999031946,2.37174837505186,41.9560773060434,136.111620107869,2159.10277693265
3110707,"MG",13040,"Cambuquira",1796.56636349693,59.7666303680982,0,0,260.226919478528,0,1.83882208588957,0,28.6848282208589,0,451.793282208589,0,475.842898773006,36.5151993865031,0,252.934543711656,1.78586733128834,0.551227760736196,0,0,5.32538650306748,0,0,14.2088412576687,0.696644171779141,51.2045015337423,3.26286886503067,5.68444555214724,146.243456288344,0,1796.56636349693
3110806,"MG",3745,"Campanário",4076.51710547397,153.301303070761,36.5875514018692,0,462.571818424566,0,5.80056608811749,0,144.785401869159,369.384371161549,1079.70037383178,0,1109.73037116155,57.3014018691589,0,478.779062750334,0,2.71233644859813,0,0,37.5049666221629,0,0,0,0,13.9193831775701,39.147476635514,4.68785046728972,80.602870493992,0,4076.51710547397
3110905,"MG",16532,"Campanha",2071.55598415195,85.293267602226,8.11228163561577,0,256.496534599564,0,4.27702153399468,0,49.6762738930559,199.569816114203,473.916702758287,10.4466356157755,437.915217759497,140.52946709412,1.21570287926446,264.149425961771,0,0,9.32138398257924,0,27.8416640454875,0,1.11853496249698,1.80309581417856,0.729713888216792,0,29.9984514880232,6.62098233728527,62.5238101863053,114.876561214614,2186.43254536656
3111002,"MG",21417,"Campestre",1545.1247331559,,0,0,197.780240930102,0,3.64929028341971,0,64.9143708269132,65.7785969089975,348.19284727086,0,581.45197366578,0.1015562403698,0,134.791662230938,0,10.0210192837466,6.50404445067003,0,20.8457930615866,0,0,1.00854461409161,0.0839053088667881,12.9662473735817,79.5252631087454,17.5093775972358,0,0,1545.1247331559
3111101,"MG",20052,"Campina Verde",2215.52240325155,112.282044185119,26.9497421703571,0,206.506580889687,0,2.91512816676641,0,58.0603246558947,24.6072207261121,691.096355974466,1.33331238779174,542.444228505885,36.7612357869539,0,205.767296529025,4.22798872930381,0,0,0,34.3578306403351,0,0,1.29956114103331,0,21.9704922202274,86.1669818471973,23.9574291841213,134.818649511271,0,2215.52240325155
3111150,"MG",3853,"Campo Azul",3369.80197248897,167.728577731638,25.3689644432909,0,427.300947313781,0,3.4157383856735,0,148.401253568648,0,783.178624448482,0,978.699387490267,132.529493900856,0,192.473799636647,0,193.616361276927,0.348344147417597,0,27.883070334804,0,0,0,0,0,70.9061458603685,66.2277913314301,151.723472618739,0,3369.80197248897
3111200,"MG",54272,"Campo Belo",2142.88799675708,54.0735038325472,0.0181176297169811,0,134.849877100531,0.585752137382075,4.14471790241745,0,44.8609146521226,98.8646596771816,771.714025832842,2.43267983490566,471.211521963443,16.1561086748231,0,241.360274543042,2.38107477152123,183.032504237913,1.6263071196934,0,15.3460484227594,0,0,0,0.044293374115566,0,39.2937759802476,5.58741855837264,55.3044205114976,0,2142.88799675708
3111309,"MG",11867,"Campo do Meio",2078.89167944721,92.237149237381,0,0,140.611939833151,0,3.68758911266537,0,76.2448394708014,42.2471947417207,671.463619280357,0,502.757011039016,10.3847265526249,0,206.00868121682,0,147.467536024269,0.868040785371198,0,25.6428086289711,0,0,41.4251158675318,0,0,59.687392769866,23.1361978596107,35.0218370270498,0,2078.89167944721
3111408,"MG",7783,"Campo Florido",3860.47649492484,217.824648593087,0,51.0376602852371,1176.46320313504,0,0,0,198.832203520493,0,978.04667480406,0,1026.69544905563,13.7440395734293,0,19.9339303610433,0,0.0165476037517667,0,0,86.6510985481177,0,0,0,0,0,0,50.4804394192471,40.750600025697,0,3860.47649492484
3111507,"MG",15289,"Campos Altos",2126.78139381255,,0,0,348.34489567663,0,8.03438550591929,0,106.49302766695,175.555476486363,689.90791811106,0,595.780487932501,24.801024265812,0,81.6365838184315,0,10.2556328079011,1.29972267643404,0,5.79946366668847,0,0,0,0,0,8.86333900189679,7.17649878997972,62.8329374059782,151.105592909935,2277.88698672248
3111606,"MG",28970,"Campos Gerais",1586.91760856058,54.7551511908871,0,0,209.509109768726,0,4.3425112185019,0,35.6306993441491,192.785910251985,395.260815671384,0,404.179457024508,5.30055609250949,0,137.019929237142,0,1.44943044528823,0.888505350362444,0,12.916050742147,0,0,42.1032778736624,0,0,58.3025063859165,14.6600914739386,17.8136064894719,143.866837072834,1730.78444563341
3111903,"MG",5736,"Cana Verde",2473.15938981869,83.9309082984658,0,0,546.583872036262,0,2.88768654114365,0,88.5979951185495,0,658.614618200837,0,601.101441771269,25.9114870990237,0,216.077928870293,0,22.9776516736402,0.0784518828451883,0,62.5348675034868,0,0,0,0.313807531380753,0,66.3713249651325,9.043940027894,88.1334082984658,0,2473.15938981869
3111705,"MG",4706,"Canaã",2592.0474479388,115.850267743306,0,0,304.528665533362,0,2.78075860603485,0,123.698138546536,51.7041542711432,872.345320866978,0,483.608805779856,95.0622715682108,0,186.251436464088,0,0,3.56991075223119,0,136.282233319167,0,0,35.3027751806205,0,31.9639906502337,116.542437314067,8.39841691457714,24.1578644283893,0,2592.0474479388
3111804,"MG",12062,"Canápolis",2429.05937572542,115.863153705853,16.7695937655447,0,463.694810976621,0,0,0,86.6981603382524,90.8204253026032,587.69418338584,0,569.070121041287,34.0763928038468,0,271.726809815951,0,30.9043740673189,0,0,66.9962294810148,0,0,0,0,0,11.8079704858232,59.7286279224009,23.2085226330625,0,2429.05937572542
3112000,"MG",15128,"Candeias",1629.33154878371,,0,0,357.68155076679,0,3.81500132205182,0,44.7059703860391,183.202539661555,518.991247355896,0,422.691916975145,1.99538471708091,0,63.5665091221576,0,2.25113894764675,0,0,5.05407258064516,0,0,0,0,0,17.6291452934955,7.74707165520888,0,227.368178212586,1856.6997269963
3112059,"MG",4491,"Cantagalo",2800.5865909597,121.342656423959,0,0,897.312536183478,0,2.05744822979292,0,175.690757069695,47.3248630594522,623.460478735248,23.3837207748831,709.997336896014,10.5366288131819,0,107.188534847473,0,1.74794032509463,5.33956802493877,0,24.1143642841238,0,0,0,2.29737920285015,5.01743709641505,28.9160298374527,1.13115119127143,13.7277599643732,126.600565575596,2927.18715653529
3112109,"MG",5472,"Caparaó",2578.93461074561,,0,0,355.600440423977,0,4.25033442982456,0,94.4015570175439,0,757.604126461988,28.1808205409357,807.205721856725,27.8752174707602,0,348.818545321637,0,0,20.5339875730994,0,73.9196546052631,0,0,0,0.627854532163743,1.05668859649123,32.2043073830409,6.38689692982456,20.2684576023392,158.689486476608,2737.62409722222
3112208,"MG",4815,"Capela Nova",2255.90081619938,,4.3613707165109,0,235.149657320872,0,3.81957217030114,0,63.2263779854621,176.150404984424,746.735088265836,21.581246105919,532.217646936656,21.2171858774663,0,133.20492211838,0,25.0995410176532,11.3161163032191,6.49457736240914,71.7329158878505,0,0,5.96101142263759,3.34890965732087,43.805968847352,111.680963655244,3.19343717549325,35.6039023883697,0,2255.90081619938
3112307,"MG",37606,"Capelinha",1538.44253204276,63.1058663511142,31.3578947508376,0,99.5451606126682,0.515028984736478,1.17345370419614,0,100.156440993458,0,411.772862309206,0.00319098016273999,406.221908737967,23.3529556453757,0,151.13312822422,0.532051534329628,44.6016800510557,7.05843110141999,0,28.9535842684678,0,0,0,1.1984725841621,0,31.1681154602989,7.8138999095889,128.778405839494,0,1538.44253204276
3112406,"MG",7168,"Capetinga",1931.56858258929,86.8781012834821,0,0,241.622211216518,0,3.82272181919643,0,46.9525279017857,48.6623995535714,679.328335658482,0,501.646559709821,6.43957589285714,12.260478515625,134.601432756696,0,0,0,0,12.3172600446429,0,0,0,0,0,38.2746498325893,1.06084123883929,117.701487165179,0,1931.56858258929
3112505,"MG",9609,"Capim Branco",1875.12774482256,,0,0,520.542499739827,0,0,0,47.8664023311479,19.3130128004995,505.66935685295,0,539.294563430118,10.8015724841295,0,66.0648662712041,0,0,0.309085232594443,0,5.16584035799771,0,0,0,3.12207305650952,42.5001883650744,35.6500884587366,16.8153085648871,62.0128868768862,0,1875.12774482256
3112604,"MG",16183,"Capinópolis",2362.86116356671,114.599309769511,0,16.1106321448434,229.764043131681,0,0,0,64.2730124204412,241.542353704505,658.727727244639,0,468.775643576593,52.106227522709,0,199.699782487796,0,153.603642711487,11.6064388555892,0,39.5494636346784,0,0,0,0,0,40.7603818822221,10.7575832663907,60.9849212136192,245.646089723784,2608.50725329049
3112653,"MG",5362,"Capitão Andrade",2762.384076837,121.563450205147,65.6732152182022,0,727.574791122715,0,3.60706639313689,0,133.002168966803,0,584.83660387915,0,758.05196381947,41.4942185751585,0,273.819955240582,0,0,0,0,8.06788511749347,0,0,0,0,5.37113017530772,0,0,39.3216281238344,0,2762.384076837
3112703,"MG",15157,"Capitão Enéas",2235.37391106419,82.9679474830111,16.2432631787293,0,188.237512040641,0,2.28519495942469,0,102.587624859801,146.992784851884,506.354097116844,0,578.357260671637,2.19416903081085,0,332.246009104704,0,70.8933845747839,11.3581427723164,0,59.2940179455037,0,0,65.6924068087352,0,30.2959919509138,0,6.52394141320842,32.8501623012469,0,2235.37391106419
3112802,"MG",8648,"Capitólio",3376.52052497687,79.9034747918594,0,0,496.184300416281,0,3.60128469010176,0,125.865169981499,0,922.842256012951,0,819.07789546716,95.5051526364477,0,505.667224791859,0,5.80225254394079,14.1502763644773,0,24.5365275208141,0,0,41.1140645235893,0,0,137.884462303423,71.3998647086031,32.9863182238668,0,3376.52052497687
3112901,"MG",9412,"Caputira",1668.32660964726,,6.37484062898428,0,199.766536336592,0,2.40621971950701,0,40.474621759456,21.1394889502762,459.634447513812,13.3058255418615,495.14391840204,32.6838217169571,0,281.145350616235,0,0,5.9485773480663,0,9.90651614959626,0,0,0,2.15275074373141,0,75.9840118997025,2.70744368890778,19.5522386315342,81.9832809179771,1750.30989056524
3113008,"MG",23679,"Caraí",1640.88811351831,51.7142907217366,11.4603006883737,0,115.693092613708,0,3.17184129397356,0,60.7714595210946,30.0589243633599,520.291673634866,17.0475556400186,603.981780058279,15.173846023903,0,134.104181342117,0,0,0,0,3.19356096118924,0,0,0.266058532877233,0,10.4111237805651,18.6895261624224,4.19642383546602,40.6624743443558,0,1640.88811351831
