"id","UF","População 2016","nome","Total da Despesa por Função per capita","Legislativa per capita","Judiciária per capita","Essencial à Justiça per capita","Administração per capita","Defesa Nacional per capita","Segurança Pública per capita","Relações Exteriores per capita","Assistência Social per capita","Previdência Social per capita","Saúde per capita","Trabalho per capita","Educação per capita","Cultura per capita","Direitos da Cidadania per capita","Urbanismo per capita","Habitação per capita","Saneamento per capita","Gestão Ambiental per capita","Ciência e Tecnologia per capita","Agricultura per capita","Organização Agrária per capita","Indústria per capita","Comércio e Serviços per capita","Comunicações per capita","Energia per capita","Transporte per capita","Desporto e Lazer per capita","Encargos Especiais per capita","TOTAL DA DESPESA POR FUNÇÃO (INTRAORÇAMENTÁRIA) per capita","TOTAL GERAL DA DESPESA POR FUNÇÃO per capita"
5207253,"GO",7795,"Doverlândia",3188.11106735087,139.25756254009,0,0,480.206786401539,0,0,0,121.140803078897,172.179391917896,1016.8151096857,0,838.33932264272,0,0,161.449423989737,0,0,0,0,57.0853803720333,0,0,0,0,0,187.172737652341,4.63376010262989,9.83078896728672,0,3188.11106735087
5207352,"GO",3811,"Edealina",6006.53730516925,244.795132511152,0,0,1038.90425085279,0,19.0496982419312,0,386.530763579113,602.917197585935,1273.05105746523,0,1436.6538756232,0,0,674.568184203621,0,4.72316977171346,0,0,3.66214641826292,0,0,0,0,0,202.848638152716,7.75482812909997,111.078362634479,0,6006.53730516925
5207402,"GO",12140,"Edéia",3106.89508237232,141.884075782537,0,0,294.310091433278,0,29.8926375617792,0,175.376803130148,273.830736408567,762.600775947282,0,719.901869028007,47.8271828665568,0,447.223015650741,0,0,26.4311392092257,0,28.6134110378913,0,0,0,0.28006589785832,0,86.2774456342669,11.2942273476112,61.1516054365733,0,3106.89508237232
5207501,"GO",3382,"Estrela do Norte",3959.2952247191,1.63466292134831,0,0,739.16255174453,0,13.1668391484329,0,290.407288586635,153.143761088114,1111.61417504435,0,930.899036073329,0.436295091661739,0,319.068438793613,0,0,0.16735659373152,0,139.192891780012,0,0,0,0,0,206.382028385571,54.0198994677706,0,0,3959.2952247191
5207535,"GO",6975,"Faina",3110.667009319,,0,0,498.124005734767,0,0.544802867383513,0,112.368286738351,278.337376344086,768.632592114695,0,812.514352688172,0,0,237.206534767025,0,131.990463082437,11.2606336917563,0,32.829364874552,0,0,4.49665376344086,0,0,96.1057978494624,2.56147670250896,123.694668100358,0,3110.667009319
5207600,"GO",6125,"Fazenda Nova",2692.5410955102,104.231134693878,0.00309551020408163,0,370.352819591837,0,0.421384489795918,0,168.784545306122,217.326448979592,643.046752653061,0,531.985986938775,0,0,373.95308244898,0,0,5.5733306122449,0,25.1455069387755,0,0,0,0,0,103.737573877551,11.0710759183673,136.90835755102,0,2692.5410955102
5207808,"GO",12783,"Firminópolis",1976.77230071188,86.2063146366268,0,0,234.156701869671,0,7.57159039349136,0,97.4898591879841,123.936086208245,546.624932332003,0,467.6560822968,5.39123132285066,0,149.984710161934,0,3.44719392943753,19.0419580693108,0,39.5701760150199,0,0,11.356342016741,0.0737706328717828,0,109.042569037002,75.2227826018931,0,0,1976.77230071188
5207907,"GO",14747,"Flores de Goiás",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5208004,"GO",114036,"Formosa",1881.50472271914,51.2055929706409,0,0,130.33371803641,0,76.9175126275913,0,49.8312879266197,137.250981444456,498.856700427935,0,584.783654459995,4.33537593391561,0.190048318074994,208.493740748536,3.87827422919078,0,4.90312436423585,0,15.5103906661054,0,6.90886263986811,5.16811910273949,0,0,72.1235625591918,4.79162211933074,26.0221541443053,0,1881.50472271914
5208103,"GO",4674,"Formoso",3208.43046854942,,0,0,662.420258878905,0,3.776026957638,0,169.434462986735,221.521412066752,881.905900727428,0,626.934246897732,0.00272785622593068,0,178.329184852375,0,0,9.6969512195122,0,21.1061916987591,0,0,0,0,0,215.825228925973,17.2440928540864,200.2337826273,0,3208.43046854942
5208152,"GO",3721,"Gameleira de Goiás",4431.0765278151,,0,0,925.631354474604,7.15558183284063,0.26042192958882,0,269.524891158291,187.691937651169,989.36082773448,32.2607686105886,1347.27638806772,3.57472991131416,0.935474334856221,306.159935501209,0,0,42.2131738779898,0,47.2798199408761,0,0,0,1.18247782854071,0,199.188779897877,71.3799650631551,0,0,4431.0765278151
5208400,"GO",11460,"Goianápolis",2526.96221553229,,0,0,270.586945026178,0,15.2196919720768,0,120.077341186736,50.3767146596859,636.735432809773,17.4569397905759,816.517512216405,65.4423891797557,0,378.634063699826,0,0,0.207363001745201,0,18.3021710296684,0,5.10777661431065,0,0,25.6235043630017,61.9289520069808,31.7903647469459,12.9550532286213,0,2526.96221553229
5208509,"GO",5578,"Goiandira",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5208608,"GO",66649,"Goianésia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5208707,"GO",1448639,"Goiânia",2781.97752478706,67.2169306431761,14.9770463517826,0.0846408318428539,433.23655139065,0,0.738646916174423,0,31.1076085691466,305.122801346643,869.94593413542,0.584902594780342,564.030835342691,5.09406912971417,0.657947218043971,45.1693920293462,1.93311314965288,298.892720022035,2.06004826599311,4.7979588289422,0,0,0,0.553221299440371,0,0,75.006668293481,1.41118626517718,59.3553021629267,75.706328616032,2857.68385340309
5208806,"GO",40338,"Goianira",2272.96349992563,77.2373667509544,0.00233873766671625,0,159.801361247459,0,2.25593757747038,0,69.4125293767663,146.354706728147,458.748928057911,0,892.70823020477,0.393871783430016,0,249.813981357529,10.0271875154941,0,10.5040844860925,0,0,0,0,0,1.60565075115276,0,106.61652238584,14.5063369527493,72.9744660121969,0,2272.96349992563
5208905,"GO",24269,"Goiás",2825.03910132267,92.6319588775804,1.46056945073963,0,227.807565206642,0,11.5594000576868,0,60.3731344513577,0,1045.42740656805,0,501.587797189831,474.134565083028,0.0749359264905847,186.911470600354,0,0,13.6543804853929,0,7.07227244633071,0,0,14.1731707116074,0,9.36956281676212,15.3011084099056,1.23525443982035,162.264548601096,0,2825.03910132267
5209101,"GO",34179,"Goiatuba",3742.15715936686,134.850525468855,0.735199098861874,0.224325463003599,369.592737645923,0,1.79917317651189,0,169.482434535826,449.364474970011,692.812803475818,0,1499.81236490243,1.67800667076275,0,343.812214225109,2.79261183767811,1.17926797156149,10.6439219988882,0,2.95214868779075,0,3.90069370081044,0.998696568068112,0,0,36.6218520143948,18.9037069545627,0,0,3742.15715936686
5209150,"GO",5578,"Gouvelândia",3992.5208264611,172.659551810685,0,0,695.718607027609,0,18.6340964503406,0,245.200930441018,270.717626389387,743.934046253137,0,896.152698099677,12.6137289351022,0,556.689073144496,0,5.41627823592686,11.7723610613123,0,26.6644711366081,0,21.0040229472929,0,0,0,148.8195679455,149.778512011474,16.745254571531,0,3992.5208264611
5209200,"GO",14462,"Guapó",2300.08815585673,5.86366408518877,0,0,358.421618033467,25.4949232471304,0,0,118.413675840133,158.30307357212,653.363059742774,0.512294979947449,647.946498409625,0,0,163.881814410178,0,0,10.8961277831559,0,45.5397932512792,0,0,5.64285990872632,0,0,89.2234255289725,16.5853270640299,0,0,2300.08815585673
5209291,"GO",2237,"Guaraíta",4552.78642378185,281.02628967367,19.258059901654,0,1043.91227983907,0,0.81594993294591,0,285.314894948592,148.712798390702,1058.40459097005,52.8859097004917,1114.77561019222,0,0,127.03426016987,0,0,3.23395172105498,0,116.407295485025,0,0,0,0,84.3432945909701,211.042105498435,5.61913276709879,0,0,4552.78642378185
5209408,"GO",4174,"Guarani de Goiás",3955.9236272161,197.467613799712,0,0,574.229106372784,0.31863919501677,0,0,338.545934355534,373.256926209871,836.319700527072,0,1011.81454959272,0,0,311.418464302827,0,5.59327264015333,64.4637661715381,0,24.5386942980355,0,0,0,0,0,209.056837565884,8.90012218495448,0,0,3955.9236272161
5209457,"GO",2093,"Guarinos",5479.36488772098,314.715355948399,0,0,1017.06758241758,0,46.3705494505494,0,367.853769708552,54.6069708552317,1397.06658385093,0,1196.47455327281,8.30195891065456,0,397.029321548017,0,0,21.6019684663163,0,176.959880554228,0,0,0,0,0,360.641581462016,80.0368848542762,40.6379264214047,0,5479.36488772098
5209606,"GO",3744,"Heitoraí",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5209705,"GO",20121,"Hidrolândia",3079.62141245465,90.9649823567417,0,0,303.403722975995,2.50425028577108,33.4299990060136,0,125.793521693753,117.985080761394,940.480343422295,17.3407474777596,904.570708712291,20.7844530589931,0,234.388723721485,0,3.25381293176283,26.16636350082,0,30.5905620992992,0,21.1387893245863,0,0,0,151.544797475275,23.8538059738582,31.4267476765568,0,3079.62141245465
5209804,"GO",3889,"Hidrolina",3508.30560555413,168.076104397017,0,0,898.1772795063,0,0,0,233.284808434045,0,1069.26824376446,0,701.558814605297,0,0,9.77694780149139,174.820280277706,0,7.19465158138339,0,7.07122653638467,0,0,0,0,0,239.077248650039,0,0,0,3508.30560555413
5209903,"GO",13551,"Iaciara",1931.74511770349,78.2568223747325,0,0,146.859778614124,0,0,0,69.0645384104494,129.104607778024,476.623043317836,0,755.171129067965,0.150106265220279,0.773579071655228,119.877836322043,0,10.6233488303446,0,0,18.8453737731533,0,0,0,0,0,33.037089513689,9.32264113349568,84.0352232307579,0,1931.74511770349
5209937,"GO",6107,"Inaciolândia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5209952,"GO",15056,"Indiara",2430.18906947396,105.26802205101,3.61190754516472,0,250.251695005314,0,7.74528892136026,0,82.749052205101,175.324950185972,630.157176540914,0,844.382865302869,2.39373007438895,0,223.532529888417,0,0,9.36200451647184,0,4.85494420828905,0,0,0,0,0,78.8673837672689,11.0045476886291,0.682971572794899,0,2430.18906947396
5210000,"GO",51932,"Inhumas",2104.07371273974,62.5188637063853,0,0,226.415289609489,0,11.307171300932,0,76.5583520757914,233.388164907957,528.984656088731,14.6865295001155,563.825680120157,9.95314777016098,0,324.623854463529,0,0,4.18531406454594,0,4.98377878764538,0,2.38328814603713,0,0,0,0,17.5369764307171,22.7226457675422,0,2104.07371273974
5210109,"GO",26563,"Ipameri",2968.45828822046,112.637573316267,27.7320795843843,0,560.50527199488,0,9.62818582238452,0,138.242805782479,283.072331062004,664.877545834431,0,814.724016865565,19.4160524037195,0,244.670747656515,0,0,30.2928321349245,0,15.8155080374958,0,0.0327048902608892,0,0,0,4.46027481835636,42.3503580167903,0,80.104649324248,3048.56293754471
5210158,"GO",2944,"Ipiranga de Goiás",4093.46385869565,222.257710597826,6.92691236413044,0,651.550808423913,0,15.676199048913,0,318.840125679348,0,952.194996603261,0,1054.55737432065,1.29822010869565,0,310.312659646739,12.7107676630435,0,0,0,177.630074728261,0,0,7.43904551630435,0,51.3770346467391,296.992567934783,13.6993614130435,0,0,4093.46385869565
5210208,"GO",32218,"Iporá",2065.0158883233,77.4209212241604,0,0,170.40972903346,1.10613911478056,15.8918017878205,0,68.0034145508722,271.467003228009,767.900225029487,13.7345775653361,368.440513067229,12.3401055310696,10.2941970327146,73.2038102923831,0,0,2.01406418772115,0,43.6385427400832,0,0,0.156557514432926,0,14.7692411074555,131.957385933329,3.00024551492954,19.2674138680241,0,2065.0158883233
5210307,"GO",2916,"Israelândia",4326.11891975309,231.931690672154,0,0,1046.04221193416,0,14.0290226337449,0,267.158247599451,0,915.78030521262,35.388268175583,867.977520576132,3.87105624142661,0,173.401138545953,0,470.611546639232,0,0,87.3691563786008,0,0.136111111111111,0,0,0,2.84431755829904,11.6472942386831,197.93103223594,0,4326.11891975309
5210406,"GO",40259,"Itaberaí",2266.63659678581,93.8555202563402,4.51718497727216,0,246.121244690628,0,14.9653145880424,0,110.187463672719,181.789854442485,593.058563302616,16.0781462530117,736.884698079932,10.1286517300479,0.159864874934797,172.296544375171,0.412916366526739,0,7.27178394893067,0,13.4838721776497,0,0,1.63286569462729,0,0,24.7877344196329,9.13907498944335,29.8652979458009,0,2266.63659678581
5210562,"GO",4717,"Itaguari",3290.39240195039,154.177135891456,0.0805151579393683,0,504.008691965232,0,13.6726139495442,0,160.870008479966,182.763071867713,776.33368242527,0,793.147407250371,16.7608819164723,0,398.541456434174,0,0,0,0,1.09497562009752,0,0,0,0,0,184.517269450922,69.2134661861353,35.2112253550986,0,3290.39240195039
5210604,"GO",5472,"Itaguaru",2893.39058479532,132.342478070175,0.10233918128655,29.4821875,289.880900950292,0,16.0987755847953,0,155.002719298246,265.573395467836,682.594855628655,0,549.248132309942,0,0,440.050939327485,0,0,14.2720486111111,0,52.4652850877193,0,8.08098866959064,0,3.99988121345029,0,87.3198976608187,79.7340168128655,87.1417434210526,0,2893.39058479532
5210802,"GO",4918,"Itajá",4082.8401342009,180.764145994307,0,0.922114680764538,740.436661244408,0,18.8579463196421,0,171.15932696218,355.432665717771,906.298851159008,0,1104.38478039854,23.4716653111021,0,11.9776352175681,125.81649654331,0,0,0,0,0,0,2.92801952013013,0,16.4149532330216,224.691586010573,17.1715453436356,182.111740544937,63.7683712891419,4146.60850549004
5210901,"GO",21323,"Itapaci",1765.55943488252,,0.317906485954134,0,413.07947802842,0,1.00070346574122,0,101.19305257234,0,426.194514843127,0,558.741024715096,0,0,167.458268536322,0,0,13.3010115837359,0,1.06226562866388,0,0,0,0,11.9465699010458,58.1676921633916,13.0969469586831,0,0,1765.55943488252
5211008,"GO",6541,"Itapirapuã",2999.64603118789,128.79644549763,0,15.2271288793762,364.064861641951,0,0,0,158.715597003516,0,758.053534627733,0,718.534430515212,0,0,570.218983335881,0,0,4.83595780461703,0,65.4354257758752,0,0,5.09998471181776,0,0,129.819153034704,80.8445283595781,0,0,2999.64603118789
5211206,"GO",26612,"Itapuranga",1712.64928941831,,161.378616789418,0,0,0,8.58039531038629,0,90.1427472568766,0,554.317494363445,17.1979757252367,500.397128363144,3.00776942732602,0,278.740672628889,0,0.544866977303472,13.6528163986172,0,15.2034901548174,0,0.304985720727491,0.0920637306478281,0,0,0,8.52486960769578,60.5633969637757,0,1712.64928941831
5211305,"GO",6927,"Itarumã",3958.27151725134,219.177099754584,0,0,454.015523314566,0,3.06459939367692,0,182.510396997257,236.11283095135,872.710704489678,36.6122578316732,1058.68026851451,0,0,292.26008806121,0,29.0371271834849,15.8811202540782,0,37.3015230258409,0,0,0,0,80.5121192435398,405.854573408402,34.5412848274866,0,0,3958.27151725134
5211404,"GO",8988,"Itauçu",2284.28955273698,90.1483544726302,0,19.8985313751669,287.402757009346,0.104583889630619,13.1655529595016,0,70.3334012016021,247.818341121495,547.361860258122,13.7543535825545,451.093153093013,0,0,363.096603248776,0,0,3.45748442367601,0,56.4244926568758,0,0,4.41329216733422,0,0,17.9718246550957,97.8449666221629,0,0,2284.28955273698
5211503,"GO",101544,"Itumbiara",2804.47431635547,94.3680240092965,0,2.10201646576853,300.178534132987,0,0,0,38.2629268100528,0,610.079658670133,14.2261742692823,661.617355727566,24.8351219175924,0,328.497589025447,38.4173563184432,0,10.6220238517293,0,5.8569361065154,0,0,9.44178287244938,0,0,71.112140254471,19.9661846096274,574.89049131411,112.58217048767,2917.05648684314
5211602,"GO",2577,"Ivolândia",5583.95615056267,321.755048506015,0.0244858362436942,0,1166.67313542879,0,2.81987970508343,0,613.029220023283,238.082223515716,1407.21027939464,0,627.694334497478,5.00776096235933,0,363.207947225456,0,0,8.89483896003104,0,27.1532169188979,0,0,0,0,0,443.034264648816,266.957407838572,92.4121071012806,0,5583.95615056267
5211701,"GO",6263,"Jandaia",4038.44569695034,174.160908510299,3.30738783330672,0,866.683086380329,0,4.25256586300495,0,232.964323806483,364.215674596839,803.781278939805,0,1208.8722257704,0.816912022992176,0,150.525811911225,0,0.0598914258342647,0,0,28.5685023151844,0,0,2.74066102506786,0,0,147.480410346479,6.23613444036404,43.7799217627335,0,4038.44569695034
5211800,"GO",47513,"Jaraguá",1881.61078799486,59.764689242944,0.0173215751478543,0,200.115529644518,0,10.5520148169975,0,52.739218950603,229.426778986804,391.497442805127,0,589.603207964136,6.70799528550081,0,228.602516153474,0,0,6.46945172900048,2.16587481320902,19.532918990592,0,0.868328247006082,2.81323069475722,0.282028076526424,0,31.0037924357544,10.1348313093259,39.313616273441,0,1881.61078799486
5211909,"GO",97077,"Jataí",3148.83796851984,119.054386208886,0,0,224.461681860791,0,13.7656061682994,0,63.1405474005171,325.4509691276,955.485612761004,0,807.783091978533,11.5912174871494,0,298.244022992058,3.85765958981015,0,13.4769553035219,2.85082892961258,31.6175060003914,0,3.6143165734417,11.3704327492609,0,60.2510764650741,52.0102827652276,11.4986190343748,139.313155124283,0,3148.83796851984
5212006,"GO",3014,"Jaupaci",3799.79763769078,229.456785003318,0,0,698.815149303251,0,8.44629727936297,0,192.493317850033,0,1047.01852355674,291.154286662243,965.009854014599,0,0,87.7048772395488,0,0,1.26237558062376,0,0,0,1.47312541473125,3.08129064366291,0,0,160.186051758461,0.210749834107498,113.4849535501,0,3799.79763769078
5212055,"GO",2460,"Jesúpolis",4808.88414227642,250.094711382114,0,0,709.728081300813,0,0.731707317073171,0,433.141182926829,298.709443089431,1006.49011788618,0,911.888052845528,2.44552845528455,0,653.895890243902,0,0,7.02439024390244,0,344.85143495935,0,0,0,0,0,86.962662601626,98.2979430894309,4.62299593495935,0,4808.88414227642
5212105,"GO",7445,"Joviânia",3300.92788314305,101.423731363331,2.12760241773002,0,486.676350570853,0,30.1895607790463,0,121.500411014103,260.655905977166,802.79238952317,27.023754197448,842.790780389523,2.5765520483546,0,331.647904633983,0,15.6808287441236,29.4554828744124,0,56.1676601746138,0,0,0,0,45.4527441235729,95.5076736064473,19.8043895231699,29.4541611820013,0,3300.92788314305
5212204,"GO",19292,"Jussara",2380.57196609994,153.517001866058,4.80705214596724,0,262.497855069459,0.00673854447439353,0.288622745179349,0,86.1402736885756,68.2124388347502,657.39837808418,0,779.87312150114,10.1487927638399,0,124.876399025503,0,1.69500311009745,7.74548465685258,0,19.4175124403898,0,0,0.0847501555048725,2.00645448890732,27.1636211901306,101.269485797222,14.6237336719884,58.799246319718,0,2380.57196609994
5212253,"GO",1463,"Lagoa Santa",8113.92752563226,425.739350649351,0,0,1274.80794258373,0,1.34791524265208,0,438.662809295967,590.239200273411,1538.82523581681,78.0554545454546,1705.42797676008,0,0,450.067730690362,0,0,200.130512645249,0,0,0,0,0,0,0,1410.62339712919,0,0,0,8113.92752563226
5212303,"GO",7758,"Leopoldo de Bulhões",2670.17088553751,,0.203921113689095,0,376.399862077855,0,2.35024490848157,0,110.706072441351,296.320644496004,557.179355503996,17.4036478473833,945.115871358598,0,0,208.945620005156,0,0,3.12004511472029,0,7.9917504511472,0,0,5.74024490848157,0.69571410157257,0,67.6381116267079,11.441086620263,58.9186929621036,0,2670.17088553751
5212501,"GO",196864,"Luziânia",1751.15821003332,51.3118952677991,9.59304433517555,0,384.707722793401,0,4.44207910029259,0,63.6813025235696,119.31221035842,364.059213771944,0,575.538762749919,4.69311240247074,0,95.7417285537224,0,3.73646400560793,5.26155554088101,0,14.5811860980169,0,0,0,0,0,7.15373628494798,14.8036823898732,32.5405138572822,0,1751.15821003332
5212600,"GO",2432,"Mairipotaba",4843.93958059211,275.3596875,0.897972861842105,0,649.139551809211,0,0,0,795.916644736842,213.949494243421,1012.06699835526,0,924.476862664474,10.3525493421053,18.2203659539474,252.435320723684,246.361208881579,0,19.6017722039474,0,48.7829152960526,0,0,0,0,0,306.421369243421,3.33424753289474,66.6226192434211,0,4843.93958059211
5212709,"GO",8106,"Mambaí",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5212808,"GO",10320,"Mara Rosa",2119.99960465116,,26.9899932170543,0,421.361659883721,0,17.2137529069767,0,155.015149224806,9.83003682170543,475.849932170543,0,636.040164728682,2.03710271317829,0,0,217.007575581395,0,12.0102635658915,0,22.0565610465116,0,0,0,0,0,107.045608527132,17.5418042635659,0,0,2119.99960465116
5212907,"GO",2212,"Marzagão",4302.21074141049,270.402328209765,0,0,785.028661844485,0,6.28218806509946,0,392.829977396022,219.626546112116,1022.19764466546,54.555027124774,646.325,0,0,645.556686256781,0,0.565099457504521,3.16455696202532,0,34.6335307414105,0,0,0,0,0,31.0830289330922,189.960465641953,0,0,4302.21074141049
5212956,"GO",4495,"Matrinchã",3719.29809343715,182.028667408231,1.72035595105673,0,434.993608453838,0,6.64862068965517,0,180.7850567297,380.576743047831,1002.33194660734,25.6118375973304,793.856618464961,0.233592880978865,0,319.072956618465,0,152.669103448276,0.78420467185762,0,15.3538754171301,0,0,6.46052947719689,0,0,194.350600667408,21.8197753058954,0,0,3719.29809343715
5213004,"GO",13170,"Maurilândia",2019.6291047836,94.4847843583903,4.8958967350038,0,346.244309035687,0,8.29851404707669,0,100.093646165528,100.314481397115,442.21725284738,0,751.603085801063,0,0,0,111.954968868641,0,0.159271829916477,0,0,0,0,0,0,0,59.362893697798,0,0,0,2019.6291047836
5213053,"GO",2708,"Mimoso de Goiás",5143.56432791728,253.0033788774,0,0,767.334693500739,0,9.88678360413589,0,333.078515509601,132.006466026588,1060.63310930576,0,1100.99136632201,0,0,277.530199409158,0,0,22.8594276218612,0,127.93364844904,0,0,17.2737924667651,0,0,721.397869276219,85.5381683899557,234.09690915805,0,5143.56432791728
5213087,"GO",30862,"Minaçu",3238.48063281706,143.623950489275,10.2397265245285,0,343.19174227205,0,28.1780594258311,0,150.391385198626,322.277291815177,745.638253839673,3.97228371460048,857.820594906357,2.49221890998639,0,224.581869613116,0,0,74.8812808631975,0,19.9799912513771,0,0,0.821220270883287,0,0,124.209721988206,11.8470880046659,174.333953729506,0,3238.48063281706
5213103,"GO",61623,"Mineiros",3304.38992226928,122.780724080295,7.29737338331467,0,246.859566233387,0,4.52166934423835,0,85.4207829868718,169.375058014053,796.561267870763,0,1232.44210603184,13.7665811466498,2.48811807279749,256.776075815848,0.43728137221492,210.779074533859,13.7430253314509,0,18.1459197053048,0,4.59318046833163,13.9871109812895,0,0,32.8497804391218,22.2351587881148,49.330067669539,0,3304.38992226928
5213400,"GO",1684,"Moiporá",6192.50105700713,390.899762470309,0,0,1668.78659738717,0,0,0,220.765510688836,378.055190023753,1498.27479809976,47.4300118764846,753.395255344418,0,37.4973040380047,408.978147268409,0,0,55.8509204275534,0,78.815742280285,0,6.76959619952494,0,0,0,369.15796912114,216.744744655582,61.0795071258907,0,6192.50105700713
5213509,"GO",8392,"Monte Alegre de Goiás",1934.18945185891,83.9635176358437,14.4447092469018,0,297.405869876072,0,0,0,86.7425500476644,0,417.04665514776,20.1988203050524,740.197010247855,0,0,127.817858674929,0,0,0.416066491897045,0,52.0963060057197,0,0,0,0,0,36.3244137273594,55.5812404671115,1.95443398474738,0,1934.18945185891
5213707,"GO",8230,"Montes Claros de Goiás",3424.75622235723,168.232482381531,0.268080194410693,0,507.090020656136,0,19.791439854192,0,127.059884568651,312.212095990279,783.513798298906,25.0202405832321,937.651565006075,0,0.277460510328068,230.230038882139,0,144.536948967193,15.6996342648846,0,38.4288177399757,0,0,0,0,0,82.8782405832321,8.7120085054678,23.1534653705954,0,3424.75622235723
5213756,"GO",12337,"Montividiu",4148.84979411526,210.806389721975,0,0,325.769469076761,0,0,0,135.134685904191,193.017967090865,840.502050741672,0,1453.73013131231,42.0393709978115,0,521.726801491448,0.756952257436978,0,0.0684120937018724,0,33.1109483667018,0,0,0,0,0,47.0398557185702,12.9993791035098,332.147380238308,157.566214638891,4306.41600875415
5213772,"GO",4417,"Montividiu do Norte",3492.65805071315,152.474878877066,41.6304935476568,0,899.290022639801,0,0.776092370387141,0,178.016708172968,33.4216142177949,570.311858727643,0,1376.73538148064,0,0,78.2863482001358,0,0,1.53643423137876,0,27.8452796015395,0,0,0,0,0,132.33293864614,0,0,0,3492.65805071315
5213806,"GO",45000,"Morrinhos",2352.35584622222,107.001800444444,3.77007266666667,0,297.166046444444,0,16.40635,0,96.4142602222222,281.960510444444,572.328514444444,0,524.285715111111,5.94999955555556,0,318.342012888889,1.170756,0,12.6089817777778,0,14.66643,0,4.73611111111111,1.07417977777778,0,0,65.5204246666667,28.9536806666667,0,0,2352.35584622222
5213855,"GO",2360,"Morro Agudo de Goiás",5312.63077118644,270.474275423729,0.131588983050847,0,803.134042372881,0,4.33837711864407,0,319.999745762712,476.682987288136,1282.59494491525,0,1072.98262711864,64.4980720338983,0,454.928254237288,30.432313559322,0,64.3835974576271,0,162.119966101695,0,0,0,0,0,289.235063559322,16.6949152542373,0,0,5312.63077118644
5213905,"GO",4758,"Mossâmedes",3685.85430222783,184.451544766709,0,0,722.198993274485,0,5.92918873476251,0,122.315985708281,365.967774274905,939.07965531736,0,793.485809163514,0,2.80755149222362,282.71237074401,0,0,30.3303194619588,0,6.95408995376208,0,0,0,0,0,99.541174863388,17.4684195039933,112.611424968474,0,3685.85430222783
5214002,"GO",14941,"Mozarlândia",3498.1414162372,155.637834816947,0.00818352185262031,0,439.574462887357,0.0160631818486045,13.0058322736095,0,150.088959908975,231.809420386855,757.836399839368,22.6022287664815,1082.83162238137,40.0187343551302,0,449.126560471187,0,0,0,0,19.0079271802423,0,0,15.6035379158022,0,67.023001807108,40.6991091627066,13.2515373803628,0,0,3498.1414162372
5214051,"GO",5786,"Mundo Novo",3681.88254061528,165.528337366056,0,0,608.560558244037,0,10.4709574835811,0,249.638332181127,0,724.774353612167,25.354204977532,1074.41184583477,3.04182509505703,1.6176114759765,246.028326996198,0,259.88337193225,14.9330262703076,0,52.3547908745247,0,0,7.53301590044936,9.55239543726236,0,129.48012098168,97.5528568959557,1.1666090563429,0,3681.88254061528
5214101,"GO",3911,"Mutunópolis",3855.24568908208,13.7804909230376,0.631017642546663,0,611.261449757095,0,16.8711608284326,0,204.071518793148,421.939179238047,1131.41135770903,0,836.710012784454,0,0,0,257.787391971363,0,12.2234773715162,0,51.058716440808,0,0,0,33.9988698542572,0,233.454083354641,30.0469624137049,0,0,3855.24568908208
5214408,"GO",8747,"Nazário",2337.75546015777,107.841129530125,0.882142448839602,0,425.748562935864,0,5.88040356693724,0,104.510109751915,0,598.43514805076,0,501.864265462444,20.7624442666057,0,370.183605807705,0,13.0796250142906,5.50479478678404,0,9.1430250371556,0,0,0,0,0,83.4606059220304,17.0746827483709,73.384914827941,0,2337.75546015777
5214507,"GO",27812,"Nerópolis",3549.93102689487,128.175288364735,20.9261833021717,0,244.42453581188,0.737682654969078,24.2010592549978,0,83.8886541780526,305.000960017259,1032.4431425284,21.5969020566662,1117.87020818352,6.35255249532576,9.26656335394794,368.494487271681,0,0,78.0354810873004,0,19.3528405005034,0,2.30331511577736,0,16.2489975550122,0,37.2399593700561,33.3722137926075,0,0,3549.93102689487
5214606,"GO",45582,"Niquelândia",2562.88795643017,130.979830854285,186.429669825808,0,59.0356309508139,0,4.77291013996753,0,73.7166085296828,0,489.131013338599,0,1092.37495085779,20.7668921942872,0,245.266907331842,0,32.2130393576412,15.5853674696152,0,16.2632374621561,0,0.0200392698872362,6.04115484182353,0,0,69.1862926155061,5.3532056513536,115.751205739108,0,2562.88795643017
5214705,"GO",2366,"Nova América",5178.28631868132,268.739746407439,0.710059171597633,0,567.462172442942,0,10.1171893491124,0,444.321990701606,0,1185.94270498732,48.585190194421,1516.09649619611,0.0553677092138631,0,179.826673710904,0,75.320853761623,0,0,276.434784446323,0,0,0,0,136.720549450549,135.311914623838,54.9768596787828,277.663765849535,0,5178.28631868132
5214804,"GO",2194,"Nova Aurora",4592.20674567001,273.684567000912,0,35.8851412944394,521.819744758432,0,10.5775113947129,0,327.462839562443,166.926166818596,1284.84520966272,0,722.741563354604,0,0,340.272675478578,322.063290793072,5.51640838650866,32.3606426618049,0,52.1353190519599,0,0,0,0,0,273.515360072926,49.5865724703737,172.813732907931,0,4592.20674567001
