"id","UF","População 2016","nome","Total da Despesa por Função per capita","Legislativa per capita","Judiciária per capita","Essencial à Justiça per capita","Administração per capita","Defesa Nacional per capita","Segurança Pública per capita","Relações Exteriores per capita","Assistência Social per capita","Previdência Social per capita","Saúde per capita","Trabalho per capita","Educação per capita","Cultura per capita","Direitos da Cidadania per capita","Urbanismo per capita","Habitação per capita","Saneamento per capita","Gestão Ambiental per capita","Ciência e Tecnologia per capita","Agricultura per capita","Organização Agrária per capita","Indústria per capita","Comércio e Serviços per capita","Comunicações per capita","Energia per capita","Transporte per capita","Desporto e Lazer per capita","Encargos Especiais per capita","TOTAL DA DESPESA POR FUNÇÃO (INTRAORÇAMENTÁRIA) per capita","TOTAL GERAL DA DESPESA POR FUNÇÃO per capita"
4120200,"PR",2610,"Porto Rico",6643.18030651341,,41.1658582375479,0,1192.36546360153,0,0.687655172413793,0,288.418318007663,0,1877.49101149425,0,1294.35912643678,18.8789578544061,0,456.395360153257,0,314.318413793103,88.2967011494253,51.3272528735632,120.18069348659,0,0,116.398984674329,0,0,516.167367816092,78.3503563218391,188.378785440613,0,6643.18030651341
4120309,"PR",4146,"Porto Vitória",3777.37876748673,146.352653159672,0,0,867.707744814279,0,0,0,283.429261939219,109.429558610709,876.169068982151,0,1007.18650747709,0,0,117.261837916064,13.7223227206946,0,0,0,140.736493005306,0,0,0.259327062228654,0,26.3783405692234,140.848058369513,8.43804630969609,39.4595465508924,0,3777.37876748673
4120333,"PR",3693,"Prado Ferreira",4405.8217438397,99.7303195234227,10.8852585973463,675.777126997021,0,0,0,0,192.481532629299,0,1376.56720823179,0,885.537855402112,0,0,354.891741131871,20.3363688058489,0,60.336918494449,0,12.055239642567,0,168.098648795018,0,0,0,396.002358516112,47.8857812076902,105.23538586515,0,4405.8217438397
4120358,"PR",5517,"Pranchita",3648.61400580025,,0,0,620.123648722132,0,0,0,171.90494834149,111.733041508066,897.877244879463,0,1018.30830886351,6.64837230378829,0,85.0948214609389,0,1.64038426681167,81.2923001631321,0,46.3876418343303,0,1.7426137393511,0,0,0,527.145406924053,20.1712724306688,58.5440003625159,0,3648.61400580025
4120408,"PR",5186,"Presidente Castelo Branco",3865.37739490937,,0,0,615.342570381797,0,0,0,145.516887774778,0,946.726955264173,0,810.610312379483,23.8653760123409,0,1133.58717701504,0,0,2.06803895102198,0,29.6377072888546,0,0,0,0,0,94.7086945622831,63.3136752795989,0,0,3865.37739490937
4120507,"PR",11265,"Primeiro de Maio",2790.33501997337,,79.1244216600089,0,287.845854416334,32.1109320905459,0,0,64.4195357301376,146.589579227696,681.174324012428,106.165018197958,724.390689747004,20.8135064358633,0,290.6944873502,9.25051309365291,20.4001855304039,45.3796955170883,0,15.0714354194407,0,6.45655304039059,26.0605849977807,0,75.330418996893,130.107026187306,28.950258322237,0,0,2790.33501997337
4120606,"PR",51849,"Prudentópolis",1952.87196647959,46.1503843854269,0,0,117.463785608208,0,12.1416561553743,0,111.998583772107,0.346709869042797,432.590490076954,0,610.17265366738,10.5769681189608,0,221.001675056414,0,0,26.6194156107157,0,16.6795753052132,0,8.09426912765916,2.2016708133233,0,0,234.4134579259,24.6433751856352,77.7772958012691,90.1701328858802,2043.04209936547
4120655,"PR",4794,"Quarto Centenário",4381.59441593659,198.180623696287,8.69162494785148,0,735.818030871923,0,0,0,196.061249478515,0,956.102670004172,0,1011.71777847309,42.5579161451815,0,727.287200667501,0,43.6328702544848,0,0,41.7844513975803,0,14.6861138923655,0,6.42590947017105,45.1424217772215,298.838944513976,54.6666103462662,0,0,4381.59441593659
4120705,"PR",7441,"Quatiguá",2892.64324553151,113.812847735519,0,0,692.900166644268,0,0,0,177.153025131031,28.7926152398871,686.185819110335,35.122918962505,748.340116919769,0.227804058594275,0,209.213512968687,0,24.7345880929983,1.38287864534337,0,21.8642601800833,0,0,0,0,0,123.998841553555,4.75908614433544,24.1547641446042,0,2892.64324553151
4120804,"PR",22353,"Quatro Barras",3724.36557866953,173.574921487049,41.2118856529325,0,357.173416543641,0,104.231283496622,0,113.076438509372,161.485748221715,729.529330291236,9.46749026976245,854.238527714401,8.30286359772737,0,457.468098241847,0,0,124.034055831432,0,2.15443833042545,0,0,17.7554068805082,0,0,216.776797297902,74.1039225159934,279.780953786964,148.363623227307,3872.72920189684
4120853,"PR",4014,"Quatro Pontes",4771.056367713,214.295695067265,0,0,663.990478325859,0,0,0,147.780812157449,0,840.553218734429,0,797.517097658196,98.9573343298455,0,660.934912805182,0,115.750971599402,106.006549576482,0,315.188435475835,0,230.353328350772,13.0873044344793,0,0,260.444053313403,155.854900348779,150.341275535625,0,4771.056367713
4120903,"PR",33265,"Quedas do Iguaçu",2367.73904584398,,3.81970359236435,0,196.03053179017,0,0,0,92.8183658499925,0,559.154286787915,0.00174357432737111,765.42529926349,17.288011423418,0,339.01852938524,1.22002404930107,0,14.5500351721028,0,18.8867040432887,0,9.0342985119495,13.314592514655,0,0,234.60466857057,9.22589087629641,93.3463604388998,0,2367.73904584398
4121000,"PR",12284,"Querência do Norte",2277.06440003256,,0,0,226.027461738847,0,0,0,128.325928850537,0,745.868235102573,0,645.147617225659,0.069814392705959,0,163.945959785086,0,11.8008783783784,55.8486014327581,0,53.5419391077825,0,0,2.1740833604689,0,49.4230470530772,125.715884076848,9.56637984369912,59.608569684142,211.032615597525,2488.09701563009
4121109,"PR",4941,"Quinta do Sol",3797.5320805505,,0,0,1196.52012345679,0,0,0,236.044501113135,0,1010.23306618094,0,952.700578830196,10.9652944748027,0,3.26539769277474,0,0,7.03718275652702,0,44.9935660797409,0,5.14356203197733,3.90279295689132,0,47.2243897996357,260.302266747622,19.1993584294677,0,50.394656952034,3847.92673750253
4121208,"PR",18578,"Quitandinha",2008.11375713209,,0,0,200.014384756163,0,0,0,101.955321886102,60.6481025944666,539.433440628701,0,629.82559694262,0,0,309.825390784799,0,0,28.4339439121542,0,48.0350592098181,0,0,16.5016481860265,0,0,5.31003337280655,16.4930385402088,51.6377963182259,85.5343120895683,2093.64806922166
4121257,"PR",4410,"Ramilândia",3452.5036122449,176.598371882086,0,0,427.26625170068,0,0,0,264.902997732426,0,863.938170068027,0,1007.90213378685,4.35556689342404,0,186.900662131519,0,0,0.674902494331066,0,193.972183673469,0,7.51195011337868,0,0,0,238.369482993197,33.7569229024943,46.3540158730159,0,3452.5036122449
4121307,"PR",3977,"Rancho Alegre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4121356,"PR",2816,"Rancho Alegre D'Oeste",4571.01080255682,,0,0,1343.91858664773,0,0,0,197.491683238636,0,1096.49661576705,0,1017.25795454545,41.8800852272727,0,165.367290482955,9.14454900568182,121.109502840909,0,0,234.642471590909,0,0,0,0,0,259.731012073864,83.9710511363636,0,414.589176136364,4985.59997869318
4121406,"PR",17068,"Realeza",2683.91442055308,,0,0,149.358566322944,0,0,0,82.2356327630654,131.866059292243,763.756881298336,2.2681761190532,775.721252050621,11.9106116709632,0,379.795460510898,0.327819896883056,16.2738141551441,10.6028691117881,0,102.656072181861,0,12.4973418092337,1.86849953128662,0,0,177.337197093977,30.0111454183267,35.4270213264589,0,2683.91442055308
4121505,"PR",14926,"Rebouças",2216.8117928447,,0,0,216.296692348921,4.35229130376524,19.0440533297602,0,141.693440975479,5.1726993166287,482.195075036848,0,644.591667559963,9.15846375452231,0,362.311817633659,0,0,28.7309995980169,0,73.1137826611282,0,0,4.50022310062977,0,0,126.678209835187,34.0947856090044,64.8775907811872,0,2216.8117928447
4121604,"PR",6981,"Renascença",3799.20537172325,,0,0,531.467768228048,0,0,0,113.915747027646,179.883644177052,799.728604784415,0,831.347619252256,38.412493912047,0,597.821498352671,0,9.48834980661796,12.1651683139951,0,133.314281621544,0,12.5788855464833,0,0,23.7359819510099,382.75503079788,85.3170863773098,47.273211574273,160.373708637731,3959.57908036098
4121703,"PR",26643,"Reserva",1872.27497241302,,14.0479409225688,0,133.092292534624,0,9.00799459520324,0,73.7937908643922,0,504.9753882821,0,647.375169838231,3.68006230529595,0,68.3240295762489,10.7736962804489,5.61839244829786,38.868920541981,0,28.1003618211162,0,0,0,0,29.8685617235296,228.925380024772,18.3982952370229,57.4246954171827,137.576773636602,2009.85174604962
4121752,"PR",7872,"Reserva do Iguaçu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4121802,"PR",10945,"Ribeirão Claro",3321.45859661946,120.254384650525,0,0,616.014417542257,0,0,0,121.184243947008,0,579.807659205116,0,870.810884422111,18.1473202375514,0,328.011679305619,0,194.031543170397,31.3304001827318,0,119.962673366834,0,20.1594097761535,72.0249593421654,0,0,147.096929191412,66.1670041114664,16.4550881681133,0,3321.45859661946
4121901,"PR",13601,"Ribeirão do Pinhal",2184.98997279612,1.86601426365708,0,0,355.105549591942,0,0,0,65.4362127784722,0,505.140566870083,453.601569002279,673.267931769723,0,0,100.649980148518,0,0,4.36388574369532,0,13.4142415998824,0,1.25389162561576,0,0,0,0,10.8901294022498,0,0,2184.98997279612
4122008,"PR",15112,"Rio Azul",2098.82262109582,,0,0,235.788055849656,0,0,0,128.733278189518,13.9927653520381,438.269726707253,0,623.979174827951,22.5514286659608,0,137.086746294336,0,10.8521724457385,0.748673239809423,0,84.8333860508205,0,0,0,0,0,259.237093700371,39.8981087877184,102.852010984648,138.091689385918,2236.91431048174
4122107,"PR",3348,"Rio Bom",3946.03520908005,,28.6933960573477,0,601.202813620072,0,0,0,355.209949223417,3.41696535244922,1134.19304360812,10.3942652329749,813.188709677419,29.5013381123059,0,387.911774193548,0,13.1599163679809,0,0,57.0378494623656,0,18.7596385902031,0,0,0,370.033688769415,28.0395071684588,95.2923536439666,0,3946.03520908005
4122156,"PR",13545,"Rio Bonito do Iguaçu",2748.2628630491,,0,0,267.287875968992,0,0.862471022517534,0,137.066288667405,0,615.213376891842,0,940.1518464378,5.37744112218531,2.30794684385382,177.975365079365,0,0,42.6241469176818,0,170.36477076412,0,0.621109634551495,0,3.98671096345515,0,277.073758582503,25.2282886674049,82.121465485419,0,2748.2628630491
4122172,"PR",4104,"Rio Branco do Ivaí",3589.68730019493,,0,0,1098.19871832359,0,0,0,218.062980019493,24.9167592592593,1122.1680994152,43.0170565302144,896.758823099415,50.7826973684211,0,46.579746588694,0,0,0.05385477582846,0,63.6011988304094,0,0,0,0,0,6.31930555555556,19.2280604288499,0,0,3589.68730019493
4122206,"PR",32369,"Rio Branco do Sul",2488.04989001823,,0,0,221.078739225802,0,31.8943822793413,0,121.144389384905,0,533.252275634094,0,886.228571163768,1.32423553399858,0,472.033475238654,0,0,10.7215956625166,0,20.4087868021873,0,6.81339089869937,0,0,0,31.1520034601007,9.46292532979085,142.535119404368,0,2488.04989001823
4122305,"PR",33628,"Rio Negro",2443.75981325086,54.3215397882717,0,22.1426757464018,198.577932972523,0,4.90668371595099,0,49.1730780896872,138.552168431069,594.494232484834,2.84101938860473,638.455614071607,21.3611853217557,0,357.84858302605,5.65678630902819,0,61.331058344237,0,34.7344528369216,0,5.92522748899726,8.72065362198168,0,58.3740558463185,59.8117729273225,22.4436139526585,104.087478886642,124.599537587725,2568.35935083859
4122404,"PR",64028,"Rolândia",2092.54876725807,,6.79655166489661,0,180.020332354595,0,1.16129193477853,0,80.6083322921222,0,649.33410242394,6.67363684637971,609.234325139002,13.9972296495283,5.9461093584057,292.896658649341,0,0,29.7567122196539,0,19.7513970450428,0,1.63923674017617,3.76730524145686,0,0,38.819066189792,21.0312408633723,131.115238645593,181.624324514275,2274.17309177235
4122503,"PR",10921,"Roncador",3112.26705338339,,4.82026279644721,0,352.206482922809,0,0,0,181.607441626225,220.962208588957,783.462735097518,0,799.423780789305,4.3413405365809,0,464.016051643622,0,8.63005402435675,54.5416482007142,0,37.5845673473125,0,0,12.5595879498214,0,0,29.0397930592437,43.0332835820896,116.037815218387,0,3112.26705338339
4122602,"PR",9535,"Rondon",2973.73817933928,,0,0,425.868918720503,3.87663869952805,0,0,154.020707918196,43.072871525957,734.415853172522,8.25303303618248,723.633390665967,17.6875930781332,0,492.007411641321,0,0,16.7440524383849,0,66.3351851074987,0,0,1.88778185631883,0,0,157.614531725223,63.2818353434714,65.0383744100682,0,2973.73817933928
4122651,"PR",5298,"Rosário do Ivaí",3109.40327482069,,0,0,658.13150811627,0,0,0,152.114156285391,0,903.727500943752,0,932.330220838052,9.50851830879577,0,139.138069082673,0,0,0,0,20.5323650434126,0,0,0,0,0,293.920936202341,0,0,0,3109.40327482069
4122701,"PR",6644,"Sabáudia",3478.47302077062,,0,0,829.972638470801,0,0,0,192.289024683925,0,786.045764599639,18.8797892835641,996.789419024684,19.6508368452739,0,509.468699578567,0.144581577363034,0,28.5465653220951,0,46.8076008428657,0,0,0,0,0,21.0581878386514,28.8199127031908,0,0,3478.47302077062
4122800,"PR",4072,"Salgado Filho",3991.60422888016,,0,0,720.891055992141,0,0,0,132.728359528487,0,946.158349705304,0,907.927588408644,46.2714489194499,0,55.160365913556,0,62.3917853634578,2.40082269155206,0,247.390859528487,0,4.86981335952849,0,0,0,710.713595284872,128.169211689587,26.5309724950884,0,3991.60422888016
4122909,"PR",5179,"Salto do Itararé",2680.67974126279,,0,0,809.292195404518,0,0,0,76.7755531955976,29.01624637961,799.537121065843,0,675.119804981657,0,0,150.715346592006,0,0,0,0,11.6506815987642,0,0,0,0,0,105.85673682178,0.847653987256227,21.8684012357598,0,2680.67974126279
4123006,"PR",14627,"Salto do Lontra",2688.56857797224,,0,0,347.739431188897,0,0,0,69.8202926095577,0,742.615598550625,0,638.723820332262,0,0,372.368958774868,0,0,5.53193477815,0,133.802775005128,0,0.250805359950776,0,0,0,227.268666165311,14.8570862104328,135.58920899706,0,2688.56857797224
4123105,"PR",3643,"Santa Amélia",3301.47384573154,,0,0,541.828218501235,0,0,0,157.219558056547,0,851.851657974197,32.7948119681581,917.405948394181,9.31100741147406,0,592.054768048312,0,0,59.4718638484765,0,82.5125775459786,0,0,0,0,0,0,4.25565193521823,52.7677820477628,0,3301.47384573154
4123204,"PR",3570,"Santa Cecília do Pavão",3549.54723529412,,9.92319047619048,0,419.570616246499,7.55184593837535,0,0,333.094120448179,29.3393081232493,1167.65694957983,223.038843137255,738.791263305322,11.3722296918768,0,306.053173669468,0,0,0,0,17.1160308123249,0,0,0,0,0,252.799582633053,16.4333585434174,16.8067226890756,0,3549.54723529412
4123303,"PR",8140,"Santa Cruz de Monte Castelo",3194.47816339066,121.627595823096,0,0,341.356308353808,0,2.27852457002457,0,127.975536855037,0,841.540036855037,0,698.21491031941,1.27202825552826,0,726.788042997543,0,0,1.42738329238329,0,37.3801597051597,0,1.21329606879607,0,0,0,91.3056375921376,32.3431793611794,169.755523341523,0,3194.47816339066
4123402,"PR",11562,"Santa Fé",2480.00528801245,,24.1649861615637,0,393.395495588998,4.53724269157585,0,0,170.672434699879,0,595.349186126968,12.043059159315,651.166883757135,32.2381344058121,0,282.340436775644,0,18.3574390243902,5.7029112610275,0,22.7630946203079,0,16.1445467912126,0,0,0,85.2861018854869,68.143316035288,97.7000190278499,0,2480.00528801245
4123501,"PR",25665,"Santa Helena",6810.86119189558,,0,0,1138.70377323203,0,0,0,172.796616014027,0,809.150564971751,0,1335.90257938827,39.9749144749659,0,833.995187609585,7.809945840639,126.400060783168,55.855089421391,0,683.388388466783,0,127.754545100331,146.796944476914,0,116.988313267095,817.233814143776,186.348890707189,211.761563997662,0,6810.86119189558
4123600,"PR",1746,"Santa Inês",6386.17290378007,,0,0,1310.41857961054,0,103.419375715922,0,360.110378006873,284.931655211913,1417.13047537228,0,1402.97726231386,46.0316895761741,0,888.167073310424,0,0,0,0,34.4948453608247,0,8.08305841924399,0,0,0,234.787159221077,75.180412371134,220.440939289805,0,6386.17290378007
4123709,"PR",8877,"Santa Isabel do Ivaí",2884.266722992,114.447571251549,23.4194457587023,0,248.058696631745,4.32358229131463,0.0224907063197026,0,98.5390143066351,56.1573042694604,813.373826743269,0,664.629938042131,12.2491866621606,0,416.676654275093,0,253.179295933311,38.8343257857384,0,37.5246367015884,0,0,1.25134504900304,0,0,79.8544170327813,9.16594457587023,12.5590469753295,0,2884.266722992
4123808,"PR",14289,"Santa Izabel do Oeste",2593.05975925537,,0,0,233.378927846595,0,0,0,79.3954762404647,6.36208342081321,729.562096717755,0,550.087346210372,0,0,313.315890545175,0,0,28.2246777241234,0,75.6825978025054,0,4.77190426201974,0,0,0,376.187454685422,76.2324158443558,119.85888795577,108.638747987963,2701.69850724333
4123824,"PR",3965,"Santa Lúcia",3937.73556368222,,0,0,490.819306431274,0,0,0,217.260938209332,7.4910920554855,1138.16138461538,0,936.228867591425,1.50321815889029,0,292.289606557377,0,0,10.5500302648172,0,137.513200504414,0,0,0,0,0,496.018378310214,111.306168978562,98.5933720050441,0,3937.73556368222
4123857,"PR",10861,"Santa Maria do Oeste",2393.37543504281,,0,4.5760841543136,386.449941073566,0,0,0,129.900011969432,12.1628376760888,606.963159009299,0,823.401799097689,8.18708774514317,0,53.5482128717429,0,2.15560261486051,1.74513028266274,0,36.6068824233496,0,0,10.8191372801768,0,6.62238652057822,215.576004051192,10.0533772212503,84.6077810514686,0,2393.37543504281
4123907,"PR",12369,"Santa Mariana",2263.28732476352,,0,31.4968881882125,254.756938313526,0,0,0,96.7475778155065,0,819.956722451289,0,613.717335273668,27.1949292586304,0,346.545716711133,0,0,0,6.15461557118603,21.9996313364055,0,3.40167515563101,0,0,0,0,41.3152946883337,0,0,2263.28732476352
4123956,"PR",3882,"Santa Mônica",3767.24794178259,195.129198866564,1.63853683668212,0,465.694536321484,0,0,0,279.877534775889,78.7521664090675,1063.54658681092,0,991.203160741886,0,0,260.983310149407,0,77.4136476043277,19.5387145801133,0,36.9111205564142,0,18.3918392581144,0,0,42.2944332818135,195.024108706852,40.84904688305,0,95.8067568263782,3863.05469860896
4124020,"PR",10489,"Santa Tereza do Oeste",3514.26346934884,,0,0,481.781597864429,0,0,0,167.93748307751,0,904.074562875393,0,930.427041662694,20.7216293259605,0,695.422556011059,0,0,63.1420163981314,0,140.514069978072,0,15.8355915721232,30.0592039279245,0,0,0,64.3477166555439,0,0,3514.26346934884
4124053,"PR",22783,"Santa Terezinha de Itaipu",3202.73160251064,75.1549593995523,0,0,362.148527849713,0,14.1308743361278,0,107.05296361322,19.336492999166,843.920622832814,19.5750664969495,740.043556160295,26.1282140192249,0.0636746697098714,464.335486985911,9.37603344599043,0,63.2308870649168,0,45.6567164113593,0,12.5520682087521,99.7671500680332,2.78145678795593,0,108.600274766273,56.0816744941404,132.79490190054,0,3202.73160251064
4124004,"PR",5244,"Santana do Itararé",3158.63643592677,,0,0,802.108974065599,0,0,0,126.44278604119,0,827.690636918383,0,834.103886346301,2.98447940503433,0,207.251384439359,15.9212490465294,0,17.0364588100687,0,97.4595709382151,0,5.35798436308162,49.5257055682685,0,32.1536422578185,100.392212051869,3.72482837528604,36.4826372997712,79.3389092295957,3237.97534515637
4124103,"PR",45562,"Santo Antônio da Platina",2001.22549910013,,0,0,301.452680523243,3.8129177823625,3.43264057767438,0,74.5990952987138,0,524.932747245512,2.66196940432817,581.497058074711,18.7833738641851,0,206.521721171151,0,0,12.4913179842852,0,9.36392278653264,0,2.42060269522848,7.45812387515912,0,40.8147568148896,136.993212545542,9.16596571704491,64.8233927395637,0,2001.22549910013
4124202,"PR",2749,"Santo Antônio do Caiuá",4464.53346307748,205.597362677337,0,0,550.416937068025,0,0,0,227.003666787923,84.6862349945435,1571.22206984358,0,1090.7268897781,30.4060749363405,0,249.076933430338,0,0,1.89550018188432,0,127.50360858494,0,0,0,0,0,276.124226991633,29.4808948708621,20.3930629319753,0,4464.53346307748
4124301,"PR",2307,"Santo Antônio do Paraíso",6389.67779800607,317.553593411357,0,86.9960728218466,1015.41267446901,0,0,0,294.109900303424,0,1660.32207628955,46.8557563935847,1161.92641959254,114.567074122237,0,444.687988729952,35.3917468573906,41.8339531859558,0,0,37.5320329432163,0,0,0,0,0,834.198084091894,166.075986129172,132.214438664933,0,6389.67779800607
4124400,"PR",20059,"Santo Antônio do Sudoeste",2792.16596340795,,0,0,201.738628047261,0,0,0,90.4991445236552,47.5205543646244,581.915934991774,0,781.53809362381,18.8108863851638,0,340.176630938731,0,0,43.2469759210329,0,97.102018046762,0,14.238736228127,22.2192242883494,0,0,435.902261827609,32.2533102348073,85.0035639862406,0,2792.16596340795
4124509,"PR",5494,"Santo Inácio",4375.03547688387,153.656235893702,0,0,643.23957772115,0,0,0,140.774732435384,0,1080.24337459046,0,1243.75556607208,65.762570076447,0,521.059164543138,0,0,2.5564124499454,0,28.5324754277394,0,2.63924281033855,6.83151801965781,0,0,272.803456497998,46.9510975609756,166.230052784856,0,4375.03547688387
4124608,"PR",6797,"São Carlos do Ivaí",3428.12520818008,,0,0,608.586476386641,0,0,0,138.99271884655,0,1004.62995586288,0,687.243338237458,0,0,776.416027659261,0,0,0,0,38.6890039723407,0,1.46152273061645,0,0,0,0,68.1740179490952,103.932146535236,0,3428.12520818008
4124707,"PR",11535,"São Jerônimo da Serra",2264.19727004768,,12.2674052882531,0,340.064357173819,0,0,0,83.4473428695275,0,687.998575639358,43.5946328565236,813.032067620286,2.61941395752059,10.4687030775899,167.265902037278,0,19.3291573472042,33.5144438664933,0,20.6819020372778,0,0,0.0121179020372779,0,0,2.2575344603381,5.29568617251842,22.3480277416558,0,2264.19727004768
4124806,"PR",10676,"São João",3391.63752154365,71.5804627201199,0,0,341.42178343949,0,0,0,138.999381790933,0,923.790128325216,0,886.708138816036,40.4465595728737,0,433.098530348445,1.01405957287374,0,39.8089171974522,0,44.2083570625703,0,3.91728362682653,0,0,0,259.567650805545,29.2445784938179,177.83168977145,0,3391.63752154365
4124905,"PR",6031,"São João do Caiuá",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4125001,"PR",11115,"São João do Ivaí",2571.90439046334,,4.06912280701754,0,192.798800719748,0,0,0,122.349278452542,0,779.343081421502,25.8949572649573,668.58105802969,0.63136302294197,0,622.379978407557,0,0,0,0,33.5197067026541,0,0,0,0,0,3.0011713900135,16.4961178587494,102.839754385965,0,2571.90439046334
4125100,"PR",14815,"São João do Triunfo",2210.81564697941,,0,0,330.884621667229,0,0,0,95.1651258859264,0,613.026942288221,0,668.631318258522,18.3752919338508,0,316.277966250422,0,13.3844144448194,0.840364495443807,0,19.2976685791428,0,0,0,0,0,83.2265696928788,51.7053634829565,0,0,2210.81564697941
4125209,"PR",9296,"São Jorge d'Oeste",4526.20249784854,,0,0,524.859248063683,0,0,0,126.812447289157,41.9851678141136,1138.38120481928,0,1096.76983326162,12.1520083907057,0,503.715387263339,0,183.09413080895,42.8110854130809,0,142.496662005164,0,29.5509294320138,0.849827882960413,0,0,419.254049053356,58.7188532702237,204.751663080895,0,4526.20249784854
4125308,"PR",5675,"São Jorge do Ivaí",3974.30108546256,,0,0,709.078644933921,13.9165198237885,0,0,158.875090748899,0,970.389393832599,0,774.427481938326,35.485481938326,0,267.786095154185,67.986754185022,176.717088986784,30.5137462555066,0,95.4059964757709,0,45.946918061674,24.2462308370044,0,0,537.443078414097,66.082563876652,0,7.79400881057269,3982.09509427313
4125357,"PR",5980,"São Jorge do Patrocínio",4706.93522742475,121.567434782609,44.2445618729097,0,509.507444816054,9.0650652173913,0,0,235.89606187291,228.911670568562,1472.11902508361,0,818.356463210702,6.68695150501672,0,493.130317725752,15.6221287625418,0,127.154571906355,0,235.479588628763,0,40.4430602006689,8.00135785953177,0,0,282.703882943144,22.2999765886288,35.7456638795987,213.388081939799,4920.32330936455
4125407,"PR",6512,"São José da Boa Vista",3026.9526213145,112.395522113022,28.1850829238329,0,346.047320331695,0,0,0,120.632742628993,0,1003.78337530713,0,785.300483722359,9.49141584766585,16.7590648034398,191.703157248157,1.9206894963145,3.01710380835381,32.433988022113,0,101.926342137592,0,3.27088452088452,0,0,0,219.131071867322,13.8672896191646,37.0870869164619,0,3026.9526213145
4125456,"PR",3832,"São José das Palmeiras",4016.96965553236,,0,0,462.653222860125,0,0,0,249.736002087683,0,895.873324634656,0,881.618199373695,44.7415344467641,0,699.530931628392,0,8.00634916492693,0,0,275.175258350731,0,0,0,0,0,383.744112734864,0,115.890720250522,0,4016.96965553236
4125506,"PR",302759,"São José dos Pinhais",3089.01608054591,,0,0,464.815549859789,0,57.6241445836457,0,82.0094508503463,0,889.358023873774,8.21928893938743,829.535293286079,18.7029134724319,0,76.9507833623443,11.4147051945607,0,223.918021264438,0,23.1362555365819,0,7.73889083396365,2.79625094547148,0,0,286.522694056989,65.1629772195046,41.1108372666048,0,3089.01608054591
4125555,"PR",2184,"São Manoel do Paraná",6553.86076007326,,100.100508241758,0,818.49461996337,0,0,0,358.025123626374,0,1512.85006410256,0,1866.10030677656,132.727815934066,0,385.966158424908,0,0,158.884615384615,0,393.443452380952,0,127.976978021978,0,83.8340293040293,0,414.795366300366,100.772586996337,99.8891346153846,0,6553.86076007326
4125605,"PR",45000,"São Mateus do Sul",2181.71706711111,37.5185528888889,0,0,261.203775555556,0,15.460406,0,106.040051111111,121.445697777778,562.987798444444,0,674.458979777778,0.952475111111111,0,224.714400444444,0.452918666666667,0,75.5802937777778,0,67.8978591111111,0,0,3.78433288888889,0,0,0,12.7059397777778,16.5135857777778,111.641137111111,2293.35820422222
4125704,"PR",27330,"São Miguel do Iguaçu",3542.7282118551,,51.9201617270399,0,495.192753750457,0,65.5243410171972,0,179.711510793999,0,888.461870106111,0,1070.15132491767,34.2794932308818,0,227.193870472009,0,1.76165422612514,144.545015733626,0,68.2284010245152,0,36.5794076106842,10.2432682034394,0,0,168.008085254299,56.6242210025613,44.3028327844859,0,3542.7282118551
4125753,"PR",6336,"São Pedro do Iguaçu",2855.28997948232,,0,0,482.896025883838,0,0,0,145.571677714646,13.1672001262626,796.966347853535,0,846.417646780303,20.420891729798,0,367.545162563131,14.1443986742424,0,0.0674100378787879,0,79.6007875631313,0,0,12.9453014520202,0,0,27.7120344065657,14.5556297348485,33.2794649621212,0,2855.28997948232
4125803,"PR",10864,"São Pedro do Ivaí",2558.30884664948,,15.059722017673,0,410.895960051546,3.93173969072165,0,0,153.457345360825,0,738.429873895435,0,739.159263622975,0,0,136.993575110457,0,0,13.5953608247423,0,45.6216043814433,0,0,0,0,0,172.329604197349,29.6201150589102,99.214682437408,0,2558.30884664948
4125902,"PR",2459,"São Pedro do Paraná",6198.45174054494,239.922582350549,0,0,1280.43479056527,0,0,0,312.547860919073,44.3193208621391,1624.83532736885,0,1303.52241154941,58.9568930459536,0,237.697295648638,0,86.5419438796259,74.3067547783652,0,427.616352175681,0,0,0,0,0,251.755376169174,100.17930052867,155.815530703538,0,6198.45174054494
4126009,"PR",8968,"São Sebastião da Amoreira",2440.3023338537,110.606144067797,23.0854661016949,16.6593833630687,315.729715655665,6.79062221231044,0,0,124.408056422837,38.7354928635147,844.626875557538,7.98465321141838,536.738234834969,8.20052074041035,0,315.722181088314,0,0,0.289696699375558,0,25.9185682426405,0,6.4389406779661,0,0,0,3.60399754683318,26.3716034790366,28.392181088314,0,2440.3023338537
4126108,"PR",5686,"São Tomé",4203.15026908196,88.2704115371087,35.9129563841013,0,596.89201899402,2.96737073513894,0,0,163.72780513542,438.247381287372,894.625093211396,0,767.633513893774,23.3372300386915,0,413.787367217728,0,296.054563841013,21.4057052409427,0,87.1929352796342,0,4.69644741470278,0,0,74.9722951107984,54.4286880056279,80.6284963067183,158.369989447766,176.278955328878,4379.42922441083
